-1.470242347E9,0.3116837499999999,1.60756375,9.801612500000001,0.1725,0.24133499999999997,1.0011299999999999,-18.5234375,4.1484375,-17.7890625,7.5489749999999995,-2.0736999999999997,-90.50295,1012.3472
-1.470242347E9,0.13554,1.4571925000000001,10.699696249999999,0.28029499999999996,0.1950225,1.0301375,-17.140625,5.1953125,-18.390625,8.18535,-1.60515,-85.886725,1012.3486
-1.470242346E9,-0.7911887499999999,0.7388775,11.00993375,-0.5152475,0.16521499999999997,1.4349775,-14.890625,6.9921875,-19.0859375,8.8825,-1.342925,-81.15845,1012.3477
-1.4702423460000002E9,-0.38614875000000004,0.54349375,9.93761875,0.1104875,0.05130499999999999,1.01603,-12.8203125,10.265625,-18.5078125,6.9826500000000005,-2.031375,-74.89179999999999,1012.3389
-1.4702423460000002E9,-0.9937950000000001,0.93895125,9.900115,-0.13038,0.1276925,0.9292675,-10.78125,11.6953125,-18.7890625,6.792275,-1.7980999999999998,-70.159775,1012.3364
-1.4702423469999998E9,-0.27707499999999996,1.509115,7.646795000000001,-0.029509999999999995,-0.009110000000000007,0.8212025000000001,-7.4765625,13.3828125,-16.3515625,6.342625,-1.9646000000000001,-65.3056,1012.3291
-1.470242347E9,-0.4540725,1.0538475,9.5086175,-0.43513,0.1726625,0.7647725000000001,-4.0234375,15.15625,-14.734375,5.64625,-2.145275,-62.0231,1012.3374
-1.4702423420000002E9,0.177495,1.0252425,9.496346249999998,-0.325475,-0.042385,0.40678749999999997,-2.7890625,16.1796875,-14.8515625,3.6426250000000002,-1.9394749999999998,-58.45905,1012.3442
-1.4702423469999998E9,0.37148375,1.613405,9.46564125,0.09185750000000001,0.006589999999999999,0.1805525,-3.375,15.9609375,-16.6796875,2.5023,-2.1909,-56.1258,1012.3442
-1.470242347E9,0.26796125000000004,1.2797999999999998,10.796267499999999,0.12592499999999998,-0.102805,-0.0672425,-3.7890625,15.4765625,-17.5,2.705875,-2.0967,-55.207724999999996,1012.3525
-1.4702423460000002E9,0.63121375,0.8957924999999999,10.9810025,0.6060800000000001,-0.15284249999999996,-0.28682,-4.09375,14.875,-17.4375,3.8049749999999998,-2.943125,-54.774699999999996,1012.3472
-1.4702423469999998E9,0.3944525,-0.09516124999999999,11.817883749999998,0.2712475,0.08644000000000002,-0.0872,-3.90625,14.015625,-18.46875,6.10945,-2.82685,-56.4514,1012.3438
-1.470242347E9,0.7874425,0.5801,8.450878750000001,0.1882125,0.06674000000000001,0.04641000000000001,-4.40625,13.0859375,-18.9375,7.8191999999999995,-2.986975,-56.1186,1012.335
-1.470242347E9,0.66456875,-0.60493125,10.6014475,-0.23897000000000002,-0.1387325,0.30218,-3.921875,12.890625,-18.8984375,8.08435,-2.6098,-57.06825,1012.3433
-1.470242346E9,1.00301875,-0.3808025,9.057920000000001,-0.28954,-0.6204875000000001,-0.010279999999999997,-4.8515625,13.15625,-17.875,6.9842249999999995,-3.712425,-55.3023,1012.3345
-1.470242346E9,1.6967074999999998,-0.07918374999999998,9.22108875,-0.08247,0.04198750000000001,0.021920000000000002,-5.359375,13.4453125,-17.1640625,5.736174999999999,-6.327475,-55.293525,1012.3218
-1.470242345E9,0.9054175000000001,-0.26839874999999996,10.203588750000002,-0.1695025,0.1814475,0.39321,-4.3046875,13.9140625,-16.4765625,5.215450000000001,-5.917400000000001,-55.5811,1012.3335
-1.470242346E9,0.9083575,0.02793250000000002,10.151214999999999,8.324999999999999E-4,0.27035,0.42940749999999994,-3.71875,14.5,-16.3984375,4.2941,-5.337775,-54.039275,1012.3271
-1.470242345E9,0.7694924999999999,0.37377875,9.64752125,0.32262,-0.14965000000000003,0.4890325,-2.625,14.671875,-16.578125,4.388599999999999,-4.480925,-52.030274999999996,1012.3345
-1.470242347E9,1.0607887500000002,0.14162875000000003,9.595385,-0.282625,-0.04451000000000001,0.5473225,-1.25,15.109375,-16.453125,5.2521249999999995,-5.245425,-49.602824999999996,1012.3511
-1.4702423469999998E9,1.52058875,0.65257625,8.900605,0.3761175,0.5335825000000001,0.41077749999999996,-0.2578125,15.28125,-16.125,4.16245,-5.154325,-47.352999999999994,1012.3237
-1.470242346E9,0.8699724999999999,0.627945,9.457455,-0.29060749999999996,0.1356675,0.20584249999999998,1.546875,14.921875,-16.9765625,5.2349,-3.3880749999999997,-45.27777499999999,1012.3223
-1.470242347E9,0.97220125,0.7092675,9.89046125,0.14748,0.13354,0.11241749999999999,1.546875,15.484375,-17.0625,4.422325,-2.720975,-44.296075,1012.3242
-1.470242346E9,0.60897625,0.9820949999999999,9.899975,0.1831475,0.1404575,0.0700875,1.5234375,15.359375,-17.421875,4.967275,-2.0979,-43.57595,1012.3271
-1.470242346E9,0.31859125,1.06630625,9.6168825,0.25501,0.2831225,0.0778075,2.2890625,14.53125,-18.171875,6.08004,-1.2660399999999998,-43.14486,1012.3281
-1.470242357E9,0.10389375,0.92055625,9.81316125,0.046882499999999994,0.026540000000000005,0.049870000000000005,2.9296875,14.5703125,-18.1171875,6.830866666666666,-0.26733333333333337,-42.8371,1012.3301
-1.470242347E9,0.11496874999999998,0.95479375,9.619196249999998,-0.049735,-0.030135000000000002,0.0488025,3.15625,14.140625,-17.9296875,7.0568,-0.274875,-42.46155,1012.3208
-1.470242346E9,0.20084875,1.0044899999999999,9.67635875,-0.1162675,-0.18531,-0.01559,2.8671875,14.453125,-18.546875,6.8299,-0.55375,-42.280425,1012.3198
-1.470242344E9,0.31211375,1.07795625,9.942048750000001,0.1221975,0.10239249999999998,-0.10156749999999999,2.71875,14.7734375,-18.4765625,6.3203499999999995,-1.161325,-42.40405,1012.3311
-1.4702423460000002E9,0.10454250000000001,1.6090512499999998,9.220469999999999,-0.028175,0.005527500000000001,-0.006022500000000001,2.6328125,14.5859375,-18.703125,6.852925,-0.7883499999999999,-42.745025000000005,1012.3364
-1.4702423469999998E9,-0.09912125000000001,1.34151,10.366245,-0.040682499999999996,0.004725,0.1097525,2.7890625,14.484375,-18.578125,6.7206,-0.6636500000000001,-42.9428,1012.3389
-1.470242347E9,0.002149999999999999,1.54334,9.62085625,0.1099525,-0.034667500000000004,0.0269725,2.6328125,14.4765625,-18.3515625,6.638349999999999,-0.85755,-42.348099999999995,1012.3394
-1.470242344E9,-0.1939125,1.8848449999999999,9.16382875,-0.11334749999999999,0.10904749999999999,0.16431,3.0546875,14.125,-18.4140625,7.0682,-0.863775,-42.292075000000004,1012.3423
-1.470242344E9,0.18565749999999998,1.95047125,9.2553975,-0.262125,0.027082499999999995,0.0259175,2.984375,14.5859375,-17.7265625,6.15924,-0.59214,-41.73048,1012.3447
-1.470242356E9,-0.2088875,2.06610875,9.531064999999998,-0.05850999999999999,0.1763925,0.0876575,3.1796875,15.015625,-17.328125,5.235333333333333,-0.16663333333333333,-41.5454,1012.3398
-1.470242347E9,-0.09111375,2.05421,9.8147525,-0.06011,-0.008847500000000001,0.0328425,3.8359375,15.046875,-16.84375,4.99455,0.30884999999999996,-41.11065,1012.3379
-1.4702423469999998E9,0.2191525,2.2378825,9.84857875,-0.021519999999999997,-0.009912500000000003,-0.12045750000000001,3.515625,15.0390625,-16.796875,4.779225,0.32565,-40.8626,1012.3442
-1.470242347E9,0.13728875000000001,2.0887912500000003,10.9209825,0.1727675,-0.212455,-0.309175,2.953125,15.078125,-16.921875,4.664,0.18905,-41.21935,1012.3501
-1.470242347E9,0.46933250000000004,1.52840875,10.44214625,0.2174825,-0.12915249999999998,-0.36426,1.96875,14.3125,-17.0,5.739424999999999,-0.7136,-42.204075,1012.3423
-1.4702423469999998E9,0.7317775,0.64534125,11.3448725,0.22281,-0.3058825,-0.36267,1.234375,13.921875,-16.3203125,6.5169,-1.074475,-44.2443,1012.3491
-1.470242347E9,1.1126,1.04129,9.230379999999998,0.1836775,-0.010179999999999995,-0.324345,-0.328125,13.4140625,-16.78125,7.6433,-2.19165,-45.4608,1012.3364
-1.470242347E9,1.1896037499999998,0.87604125,8.8559,0.10862250000000001,-0.011775,-0.3089125,-0.8671875,13.3671875,-16.2265625,8.55425,-2.032575,-47.385175000000004,1012.3301
-1.470242346E9,1.0816937500000001,1.31840375,8.580152499999999,-0.054255,0.02282,-0.39514249999999995,-1.65625,12.8359375,-16.5234375,8.9311,-1.8026499999999999,-48.826875,1012.3462
-1.470242347E9,0.8200075,2.00112625,8.43684,-0.18946249999999998,0.007119999999999998,-0.2149375,-2.515625,13.09375,-16.21875,8.6916,-1.5122499999999999,-50.5758,1012.3452
-1.470242347E9,0.534975,2.26477375,9.640701250000001,-0.039092499999999995,0.24799000000000002,-0.043275,-2.328125,12.890625,-15.671875,7.8414,-1.1194,-51.949475,1012.3467
-1.470242346E9,0.43490249999999997,2.10633375,9.893476249999999,0.08786,0.0925425,0.0535975,-0.2109375,13.46875,-12.609375,7.830024999999999,-0.10199999999999998,-52.089675,1012.3438
-1.470242347E9,0.6068987499999999,2.00822625,10.5413025,0.15999000000000002,-0.15204,0.09883249999999999,0.171875,13.640625,-11.578125,8.270175,0.170025,-51.755075,1012.3384
-1.470242347E9,0.23051624999999995,1.28482625,12.4442225,-0.10189999999999999,0.40422500000000006,0.217285,0.1171875,13.953125,-12.5546875,8.61925,-0.15775,-51.441775,1012.3438
-1.4702423469999998E9,0.03590375,1.41464125,9.558718749999999,0.9427749999999999,-0.14538749999999998,-0.06722999999999998,-0.265625,13.390625,-15.0625,9.089224999999999,0.91055,-50.170224999999995,1012.3457
-1.470242347E9,0.17166375,1.4110950000000002,8.702671249999998,-0.15274,0.12662,0.33147,-1.5234375,13.0546875,-17.9453125,12.613625,0.7635750000000001,-50.4076,1012.3335
-1.470242347E9,1.1193662500000001,1.53668875,8.24601,0.11394499999999999,-0.2286975,-0.2367725,-0.7265625,13.1015625,-18.3359375,12.23165,0.523575,-49.190574999999995,1012.3467
-1.4702423360000002E9,0.45681749999999993,2.61839375,7.708325,-0.16764,0.15483,-0.44038750000000004,-1.7890625,13.03125,-18.4609375,12.531,0.17657499999999998,-50.16195,1012.3379
-1.470242346E9,0.49953875,2.2542225,9.07060125,-0.382165,-0.32238,-0.5511125,-2.125,13.390625,-18.7890625,11.60025,0.998475,-52.30865,1012.3423
-1.4702423460000002E9,0.784705,2.219995,10.0117125,0.004827500000000005,-0.2843175,-0.8066225,-4.453125,14.1796875,-17.9921875,9.989225000000001,-0.024524999999999977,-54.453575,1012.3481
-1.4702423460000002E9,1.4076175,1.8993212499999998,10.61179125,0.242235,-0.5201374999999999,-1.0988725000000001,-6.8359375,12.984375,-17.96875,10.258475,-0.7094,-57.873025,1012.3467
-1.4702423469999998E9,1.4862262499999999,1.4177724999999999,11.2507775,-0.2293925,0.0941575,-1.1704750000000002,-8.96875,11.8984375,-17.53125,11.201350000000001,-1.688625,-62.874775,1012.3477
-1.470242347E9,2.12902375,1.0242775,9.843375,0.1043675,-0.2372175,-1.5990000000000002,-12.3046875,9.984375,-17.3359375,10.5737,-0.72035,-68.63035,1012.3472
-1.470242344E9,1.6448162500000003,0.7278375,9.538541249999998,-0.20543250000000002,0.09602,-1.3722175,-14.40625,8.1796875,-17.3828125,10.747549999999999,0.14702500000000002,-75.90212500000001,1012.3428
-1.4702423469999998E9,1.4448137499999998,0.72597,8.961112499999999,0.1187325,-0.1861025,-1.4134725000000001,-16.921875,6.3828125,-17.5078125,9.973749999999999,1.383,-82.2554,1012.335
-1.470242347E9,0.8914624999999999,1.22891375,8.7242325,-0.069695,-0.040252500000000004,-1.1393275,-19.34375,2.8125,-17.6171875,10.254575,1.7571249999999998,-88.720025,1012.3394
-1.470242347E9,0.68980625,1.3362825,9.93857,0.0460825,-0.09614249999999999,-0.9540799999999999,-20.9453125,1.1875,-17.609375,9.723749999999999,2.409975,-94.39945,1012.3345
-1.4702423469999998E9,0.6845774999999998,1.44082875,10.071085,0.04315000000000001,-0.01763,-0.7549899999999999,-22.515625,-1.4765625,-17.1640625,9.834900000000001,2.768025,-98.670475,1012.3394
-1.470242347E9,-0.04016625,1.4168887499999998,10.97221,-0.002092499999999997,-0.39983499999999994,-0.7243775,-24.1171875,-3.375,-16.296875,9.986375,2.994225,-102.349725,1012.3452
-1.470242347E9,0.51231,0.97726875,10.964945,0.047679999999999986,-0.6266025,-0.97404,-25.53125,-4.234375,-14.9921875,9.45495,1.6368999999999998,-106.125325,1012.3433
-1.470242346E9,-0.3262025,1.1709349999999998,9.69015125,-0.1476825,0.04810750000000001,-0.6754074999999999,-26.3125,-8.484375,-12.6875,9.8524,0.12460000000000002,-109.7231,1012.335
-1.470242346E9,0.5990525000000001,0.64253125,9.616857499999998,-0.041487500000000004,-0.7179,-1.1946925,-27.453125,-10.109375,-12.3203125,9.091225000000001,0.07452500000000001,-113.84960000000001,1012.3413
-1.4702423460000002E9,1.0700725000000002,0.58486875,8.46319875,-0.104825,-0.3521925,-1.4744275,-28.375,-13.109375,-10.5234375,8.93375,-1.871425,-118.712025,1012.3354
-1.4702423469999998E9,0.40160125,0.55995375,8.88504,-0.40585499999999997,-0.3439375,-1.4643125000000001,-27.7265625,-18.7578125,-9.3828125,8.67465,-2.5223,-125.33387499999999,1012.3403
-1.470242344E9,0.9374874999999999,-0.1297675,9.638581250000001,-0.8945274999999999,-0.493255,-1.68364,-28.3359375,-22.015625,-8.6484375,6.4119,-3.3918999999999997,-133.56108,1012.3423
-1.470242357E9,1.0891125,-0.72951875,10.65642,-0.6315625,-0.3838625,-2.0724975,-25.5859375,-27.84375,-8.4609375,2.9013000000000004,-5.041666666666667,-141.6992333333333,1012.3428
-1.4702423469999998E9,1.3244337499999999,-1.0806075,10.687428749999999,0.21748,-0.080435,-2.3599525,-21.0625,-33.71875,-5.8671875,1.976475,-5.8896749999999995,-149.68477499999997,1012.334
-1.470242347E9,0.9651224999999999,-0.516505,9.92072875,0.24995750000000003,0.226695,-2.2952775,-19.4921875,-38.734375,-4.859375,4.203625,-5.53385,-159.76445,1012.3247
-1.470242347E9,1.1689999999999998,-0.9312087499999999,10.9282575,0.09904750000000001,-0.12010500000000002,-1.9487275000000002,-10.828125,-45.296875,-6.1953125,5.764075,-3.6476,-170.369825,1012.3296
-1.470242346E9,1.7822262500000001,0.03774124999999999,8.21897125,-0.08806249999999999,-0.26195999999999997,-1.67405,-8.0390625,-48.3203125,-5.296875,6.83985,-3.411275,0.2734000000000094,1012.3291
-1.470242347E9,1.6098975,-0.1340725,9.73058125,-0.25600500000000004,-0.41793250000000004,-1.6322575000000001,-4.171875,-50.6640625,-4.640625,6.8399,-3.902575,172.330525,1012.333
-1.470242347E9,1.62298375,-0.22431500000000001,10.323822499999999,-0.1106825,-0.37321499999999996,-1.6586175,3.75,-51.6640625,-6.1640625,6.24455,-4.9384,164.60422499999999,1012.3335
-1.4702423460000002E9,1.29328375,-0.11084749999999999,9.7344475,-0.1202625,-0.36709749999999997,-1.5649275,4.9609375,-53.078125,-5.8046875,6.506175000000001,-5.665675,156.97025,1012.3325
-1.470242346E9,1.4956175,-0.020898750000000015,9.704577500000001,-0.1684375,-0.3293,-1.5784924999999999,12.125,-52.5546875,-6.359375,6.697175,-6.472925,149.7031,1012.335
-1.470242342E9,1.7191162500000001,-0.13270500000000002,10.26798875,-0.16444999999999999,-0.2103225,-1.6322625,17.0390625,-51.4453125,-7.171875,6.673349999999999,-7.00095,142.51325,1012.3413
-1.470242347E9,1.3754262499999999,0.30993375,9.5346575,-0.0476025,-0.01789750000000001,-1.5111525000000001,19.359375,-51.578125,-7.6953125,7.030375,-7.130025000000001,134.89615,1012.3433
-1.470242346E9,0.39865500000000004,0.42529375,9.57137375,-0.21236,-0.1432575,-1.385795,27.0546875,-48.390625,-7.8046875,7.676475,-6.45485,127.920725,1012.3433
-1.470242347E9,0.12711500000000003,0.82462,9.35423,-0.24722,-0.47462499999999996,-1.3360175,27.5078125,-47.3671875,-9.6796875,7.241975,-6.554874999999999,121.4614,1012.3408
-1.470242343E9,0.002564999999999998,0.8934825000000002,9.64609875,-0.24908499999999997,0.11677499999999999,-1.1944275,29.6171875,-45.8984375,-10.9140625,6.7765,-7.406275000000001,115.1933,1012.3252
-1.470242346E9,-0.72706,1.012355,10.40320375,-0.0396175,0.005260000000000008,-1.14119,33.921875,-42.4765625,-10.0546875,6.54315,-6.22425,109.4068,1012.3374
-1.470242347E9,-1.6905625,1.8142162499999999,9.95431625,0.0035025000000000004,-0.184505,-0.7760199999999999,33.6484375,-42.1484375,-11.3203125,6.8841,-5.769475,104.0582,1012.3408
-1.470242347E9,-1.3115174999999997,1.60993125,10.082725,-0.1607175,-0.1123775,-0.3698525,35.390625,-40.0,-12.7578125,7.044175000000001,-6.2239249999999995,100.32305,1012.3481
-1.4702423469999998E9,-1.07177375,1.84371125,9.23824375,-0.011145000000000002,-0.0242875,-0.1377625,35.1015625,-39.8671875,-13.046875,6.691400000000001,-6.468025,98.33855,1012.3418
-1.470242346E9,-0.95354625,1.9512100000000003,9.37589375,-0.1476825,-0.10706,0.15047500000000003,35.015625,-39.4921875,-13.3046875,6.444725,-6.50075,97.7154,1012.333
-1.470242347E9,-0.1771125,2.1006662499999997,8.93817375,0.09399750000000001,0.14659,0.3346625,33.9921875,-40.4765625,-11.0703125,6.352525,-6.777775,97.765675,1012.3535
-1.470242346E9,0.14147625000000003,1.98219125,10.50610875,-0.285555,0.40688749999999996,0.43021250000000005,33.703125,-40.0546875,-11.8671875,5.48205,-6.2884,100.126925,1012.3354
-1.470242347E9,0.53614625,2.31170375,8.818275,-0.18786999999999998,-0.109725,0.3021975,33.8125,-40.0,-11.828125,4.6361,-5.0484,101.013675,1012.3447
-1.470242347E9,0.14385875,2.4414112500000003,9.9551175,0.134705,0.12395500000000001,0.40147,34.46875,-39.9375,-8.9453125,3.86015,-5.30935,102.871125,1012.3354
-1.4702423469999998E9,0.2480275,1.8897887500000001,10.70114875,0.0828025,-0.2595625,0.3162975,34.46875,-39.34375,-8.65625,4.133325,-5.133525,104.36925000000001,1012.3511
-1.470242347E9,1.39951875,0.26426375,11.60693125,-0.09791500000000002,-0.1142425,0.2619975,32.46875,-40.203125,-10.3125,4.272125,-6.201599999999999,105.973975,1012.3486
-1.470242347E9,1.5576375,0.350875,10.069066249999999,0.35774999999999996,0.214455,0.0570625,31.265625,-40.171875,-11.1015625,4.24235,-6.905774999999999,107.02289999999999,1012.3467
-1.4702423469999998E9,0.36703500000000006,0.53689875,9.46375375,0.0250575,-0.082045,0.10948250000000001,31.0625,-39.765625,-11.1484375,5.374550000000001,-6.133575,107.58947500000001,1012.3525
-1.470242347E9,0.40893999999999997,1.0402575,8.11233875,0.055122500000000005,0.09335,0.19333,30.7421875,-40.2265625,-10.421875,5.489775,-6.254474999999999,108.156925,1012.3433
-1.4702423460000002E9,0.222745,1.6415487500000001,8.392610000000001,0.029835,0.1338075,0.3333425,30.1015625,-40.296875,-11.046875,5.634125000000001,-5.961,109.09437500000001,1012.3447
-1.4702423469999998E9,0.82417625,1.9174649999999998,9.383935,0.1158075,0.07418749999999999,0.490105,29.28125,-40.4296875,-11.1953125,5.624999999999999,-5.603725,110.523525,1012.3457
-1.470242347E9,0.46935875,1.19017,11.064345,0.32367999999999997,0.319855,0.542805,27.359375,-41.5625,-9.9609375,6.100225,-5.239325,112.616,1012.3384
-1.470242347E9,-0.3752424999999999,0.7635050000000001,11.48966,-0.09179000000000001,0.06567500000000001,0.6497900000000001,26.65625,-41.3671875,-10.3671875,7.2816,-4.43815,115.17455,1012.3438
-1.470242344E9,-0.40188,0.4053925,10.97265375,0.23718250000000002,0.006855,0.4674775,24.4296875,-42.7578125,-9.9765625,6.68715,-4.48755,118.20975,1012.3486
-1.470242346E9,-0.7805312500000001,0.66054875,9.981705,-0.096845,0.1753325,0.5193775,24.25,-42.796875,-9.8203125,7.1709,-4.198425,120.658275,1012.3486
-1.470242325E9,0.0028274999999999967,1.7787737500000003,6.65404125,0.27790000000000004,-0.14193,0.3309375,23.7890625,-42.7890625,-9.75,7.347800000000001,-4.4761,122.91454000000002,1012.3369
-1.470242357E9,0.1199975,1.7991224999999997,8.1010875,-0.2238,0.17452749999999997,0.3562125,22.1328125,-43.6171875,-9.3671875,7.756900000000001,-4.714533333333333,124.9798,1012.3379
-1.4702423469999998E9,0.30099625,1.9147275000000001,9.189092500000001,-0.0098125,-0.20686499999999997,0.1286575,21.8203125,-43.3125,-9.90625,6.886625,-4.4468250000000005,126.268625,1012.3413
-1.470242346E9,0.46374499999999996,2.3416500000000005,10.104793749999999,-0.0066125,-0.2499875,-0.017197499999999998,21.140625,-43.390625,-10.4765625,6.756200000000001,-5.532675,126.831925,1012.3477
-1.470242344E9,0.97723875,1.5491,11.847302500000001,0.12805500000000003,-0.14512250000000002,-0.037425,20.765625,-43.484375,-10.5078125,6.904025,-6.608725,126.760825,1012.3535
-1.4702423469999998E9,0.6821474999999999,0.32333375,12.39024,0.08281249999999998,0.15723250000000003,-0.0398275,20.71875,-43.640625,-10.796875,7.152625,-6.6652249999999995,126.9848,1012.356
-1.470242347E9,1.2923624999999999,1.01047,8.16555875,-0.35103,0.033737500000000004,-0.11088250000000001,20.9296875,-43.9453125,-10.4296875,7.7076,-6.50415,126.47434999999999,1012.3379
-1.470242347E9,1.190475,0.6815162499999999,9.622564999999998,-0.051070000000000004,0.1079925,-0.34856750000000003,21.90625,-43.40625,-11.2734375,6.308175,-6.155550000000001,126.27815000000001,1012.3423
-1.4702423469999998E9,0.8255049999999999,1.3534325,8.7847475,0.18501499999999999,0.1050625,-0.46221,24.125,-42.6953125,-8.40625,6.188524999999999,-5.3607,124.557425,1012.3442
-1.470242347E9,0.44830000000000003,1.81011375,8.234568750000001,0.2475575,0.13699750000000002,-0.27563750000000004,26.1796875,-42.484375,-6.7578125,7.367925,-4.579524999999999,122.3625,1012.3467
-1.4702423460000002E9,0.4609075,1.69077375,9.87407875,0.1711675,0.1332725,-0.07122,24.8046875,-43.7421875,-7.9375,8.489700000000001,-3.8702,121.14835000000001,1012.354
-1.4702423469999998E9,0.21292125000000006,1.1794925,11.39053125,-0.08993,0.3161275,0.1456875,25.6171875,-44.171875,-7.53125,9.229925,-3.134625,120.77104999999999,1012.355
-1.470242346E9,0.30141875,0.32361625,11.527985,0.34897,-0.6524225,-0.23998,25.5859375,-44.0390625,-7.6953125,8.878425,-2.310275,121.372475,1012.3477
-1.47024234E9,-0.04579874999999999,1.4380775,9.6171075,-0.21422,0.6331249999999999,0.088195,25.6953125,-44.265625,-6.890625,10.230550000000001,-4.22865,120.59400000000001,1012.3403
-1.4702423469999998E9,0.6882237499999999,1.49311375,8.12258125,0.06870499999999997,-0.56246,-0.2918675,24.9453125,-45.3671875,-8.1796875,9.7555,-2.479825,120.585025,1012.3462
-1.470242346E9,1.5760450000000001,1.64693,7.7689775,-0.185475,0.010047499999999997,-0.491225,27.328125,-44.421875,-7.703125,9.682125,-4.112625,119.7681,1012.3394
-1.470242347E9,1.6952999999999998,1.4823512500000002,8.886144999999999,-0.009812499999999995,-0.1413875,-0.8808825,28.359375,-44.15625,-7.390625,9.18585,-3.8670999999999998,117.48464999999999,1012.3496
-1.4702423469999998E9,1.5648149999999996,1.220775,10.55636125,0.333795,-0.105725,-1.440095,33.28125,-41.1171875,-6.8671875,9.673925,-3.7138999999999998,113.40570000000001,1012.3438
-1.470242347E9,1.4606437499999998,1.7111125,10.78661,-0.0039575000000000166,0.0318725,-1.4954525,33.875,-40.4765625,-9.3125,11.557375,-3.0694749999999997,106.966925,1012.3442
-1.470242347E9,2.0190225,1.19394625,11.065203749999998,-0.2038375,-0.20713,-1.486135,35.5625,-38.921875,-10.859375,11.590775,-1.6054499999999998,100.38019999999999,1012.3438
-1.4702423469999998E9,1.4902075,0.7794737500000001,9.987435,-0.2317825,-0.2627575,-1.292115,38.6796875,-34.28125,-12.6640625,10.6457,-1.059975,93.5994,1012.335
-1.470242347E9,0.7289350000000001,1.113675,8.26696125,0.0346325,-0.2571675,-1.1733925,39.21875,-33.65625,-12.7421875,9.915524999999999,-1.2937249999999998,87.32424999999999,1012.3369
-1.4702423460000002E9,0.38090499999999994,1.58672625,8.48501375,-0.077945,0.0095125,-0.77123,41.2109375,-29.4296875,-13.3125,10.092425,-1.316325,81.6065,1012.3315
-1.470242347E9,0.41757125,2.02925875,8.64273,0.036762500000000004,-0.130215,-0.38688500000000003,40.9609375,-28.9453125,-13.6484375,9.969675,-0.9163749999999999,77.81375,1012.333
-1.470242347E9,0.17970125000000003,1.9021825,10.749765,-0.1024275,0.059017499999999994,-0.10369500000000001,41.265625,-28.3671875,-13.734375,10.0172,-0.9332,75.791775,1012.3335
-1.470242347E9,-0.65048125,0.9039324999999999,12.62244125,-0.550645,-0.3175875,0.28489,41.3984375,-27.9296875,-14.1796875,9.177724999999999,-0.8864000000000001,75.569125,1012.3398
-1.470242347E9,0.009641250000000004,0.8654087500000001,10.31464375,0.275775,-0.16748249999999995,-0.016395,40.59375,-28.125,-14.1328125,7.5622,-2.723625,76.33705,1012.3389
-1.470242346E9,-0.36842125,0.8277149999999999,10.113186249999998,0.16638250000000002,0.022025000000000003,0.06718249999999999,40.1484375,-28.375,-14.140625,8.23475,-2.9278750000000002,76.244675,1012.3438
-1.470242347E9,-0.39949625,1.88461875,6.90549625,0.2552775,-0.1432575,0.17975999999999998,39.8125,-29.1640625,-14.203125,9.311924999999999,-3.239425,76.544425,1012.335
-1.470242344E9,-0.21432125,2.17976,8.098906249999999,0.0841375,-0.165875,0.2409725,39.5625,-29.359375,-14.2578125,10.234024999999999,-3.995075,77.4565,1012.3428
-1.4702423469999998E9,1.14901875,2.41278125,9.322330000000001,0.0016299999999999978,-0.2097925,0.04509000000000001,38.4921875,-30.1796875,-14.7578125,10.495025,-5.044475,78.68090000000001,1012.3555
-1.470242346E9,0.6449487500000002,2.0711625,11.6852125,0.2683175,-0.105465,-0.30171000000000003,39.078125,-29.3203125,-14.6796875,10.743775,-5.7549,78.869425,1012.3589
-1.470242347E9,0.68279375,1.37675375,11.93692625,0.06684000000000001,-0.14698250000000002,-0.293995,38.8125,-28.9375,-14.9140625,11.787675,-6.001725,77.801325,1012.3584
-1.4702423469999998E9,0.7176100000000001,1.33489375,9.000383750000001,-0.05399749999999999,0.13115,-0.191795,38.8359375,-27.65625,-16.25,12.521425,-6.510825,76.376375,1012.3438
-1.470242347E9,0.242145,0.7834737500000001,8.67146375,-0.21767750000000002,-0.1600275,0.0860575,38.8984375,-27.9296875,-16.5,12.004025,-5.77475,75.61295,1012.3447
-1.470242344E9,-0.10877624999999999,1.66975,7.499650000000001,-0.18094500000000002,0.087765,0.36819999999999997,38.5546875,-27.84375,-16.7734375,10.838080000000001,-6.394679999999999,76.06294,1012.3428
-1.470242355E9,-0.6771275,2.02239375,8.73240375,0.09292249999999999,0.07392,0.8089675,37.25,-29.8203125,-16.1640625,10.052966666666665,-6.330500000000001,77.47359999999999,1012.3389
-1.470242346E9,-0.58252,1.9212075,9.34790875,0.168775,0.15164,1.11533,36.796875,-30.265625,-15.8046875,10.2107,-6.703175,80.5888,1012.354
-1.47024234E9,-0.55515875,0.924035,11.458382499999999,-0.004217499999999992,0.2509175,1.517765,33.734375,-33.859375,-15.25,10.069075,-6.79065,85.8917,1012.3628
-1.4702423469999998E9,-0.55877125,0.05268125000000003,12.28165375,-0.4393925,0.22936249999999997,1.6716075,30.921875,-36.3984375,-15.9921875,8.983575,-6.8078,92.94732499999999,1012.3574
-1.470242346E9,-0.37024499999999994,0.17564749999999998,11.115993750000001,0.0713675,0.471835,1.3271899999999999,30.5390625,-37.328125,-14.828125,6.728824999999999,-6.88555,100.11850000000001,1012.3511
-1.470242347E9,-0.3779525,0.50148875,9.549368750000001,0.2129625,-0.061810000000000004,1.1853175,27.859375,-40.7109375,-10.984375,6.1386,-5.5353,106.32285,1012.3506
