262.9320000000007,35321811042641,-84
262.9320000000007,35321811042822,-85
262.9320000000007,35321811042585,-85
262.9320000000007,35321811042579,-86
262.9320000000007,35321811042609,-86
262.9320000000007,35321811042601,-86
262.9320000000007,35321811042838,-87
262.9320000000007,35321811042840,-87
262.9320000000007,35321811043077,-87
262.9320000000007,35321811042626,-87
262.9320000000007,35321811042593,-87
262.9320000000007,35321811042343,-88
262.9320000000007,35321811042825,-88
262.9320000000007,35321811042584,-89
262.9320000000007,35321811042578,-90
266.9230000000098,35321811042835,-66
266.9230000000098,35321811042832,-66
266.9230000000098,35321811042833,-68
266.9230000000098,35321811042836,-68
266.9230000000098,35321811042579,-73
266.9230000000098,35321811042585,-75
266.9230000000098,35321811042593,-75
266.9230000000098,35321811042616,-76
266.9230000000098,35321811042609,-77
266.9230000000098,35321811042641,-78
266.9230000000098,35321811042601,-78
266.9230000000098,35321811042584,-79
266.9230000000098,35321811042626,-80
266.9230000000098,35321811042613,-80
266.9230000000098,35321811042612,-80
266.9230000000098,35321811042709,-81
266.9230000000098,35321811042374,-82
266.9230000000098,35321811042583,-82
266.9230000000098,35321811042838,-83
266.9230000000098,35321811042578,-83
266.9230000000098,35321811042841,-84
266.9230000000098,35321811042404,-84
266.9230000000098,35321811042689,-84
266.9230000000098,35321811042614,-85
266.9230000000098,35321811042672,-85
266.9230000000098,35321811042688,-85
266.9230000000098,35321811042597,-86
266.9230000000098,35321811042708,-86
266.9230000000098,35321811042935,-86
266.9230000000098,35321811042592,-87
266.9230000000098,35321811042354,-87
266.9230000000098,35321811042822,-88
266.9230000000098,35321811042825,-88
266.9230000000098,35321811042596,-88
266.9230000000098,35321811042611,-88
266.9230000000098,35321811042344,-88
266.9230000000098,35321811042594,-88
266.9230000000098,35321811042435,-90
266.9230000000098,35321811043077,-90
266.9230000000098,35321811042849,-91
266.9230000000098,35321811042577,-92
266.9230000000098,35321811042567,-92
270.92200000000594,35321811042583,-67
270.92200000000594,35321811042626,-68
270.92200000000594,35321811042609,-71
270.92200000000594,35321811042833,-74
270.92200000000594,35321811042601,-74
270.92200000000594,35321811042579,-75
270.92200000000594,35321811042585,-75
270.92200000000594,35321811042835,-76
270.92200000000594,35321811042616,-76
270.92200000000594,35321811042593,-76
270.92200000000594,35321811042832,-78
270.92200000000594,35321811042584,-79
270.92200000000594,35321811042641,-80
270.92200000000594,35321811042709,-81
270.92200000000594,35321811042596,-81
270.92200000000594,35321811042611,-81
270.92200000000594,35321811042581,-81
270.92200000000594,35321811042838,-82
270.92200000000594,35321811042404,-82
270.92200000000594,35321811042578,-83
270.92200000000594,35321811042344,-83
270.92200000000594,35321811042310,-83
270.92200000000594,35321811042613,-84
270.92200000000594,35321811042612,-84
270.92200000000594,35321811042614,-84
270.92200000000594,35321811042708,-84
270.92200000000594,35321811042594,-84
270.92200000000594,35321811042388,-84
270.92200000000594,35321811042840,-85
270.92200000000594,35321811042822,-85
270.92200000000594,35321811042688,-85
270.92200000000594,35321811042597,-85
270.92200000000594,35321811042592,-85
270.92200000000594,35321811042599,-85
270.92200000000594,35321811042569,-86
270.92200000000594,35321811042435,-87
270.92200000000594,35321811042825,-87
270.92200000000594,35321811042580,-87
270.92200000000594,35321811042689,-88
270.92200000000594,35321811042850,-88
270.92200000000594,35321811042576,-88
270.92200000000594,35321811042373,-88
270.92200000000594,35321811042357,-88
270.92200000000594,35321811042343,-89
270.92200000000594,35321811042438,-90
270.92200000000594,35321811042401,-90
270.92200000000594,35321811042841,-91
270.92200000000594,35321811042567,-91
270.92200000000594,35321811042849,-92
270.92200000000594,35321811042898,-92
274.91500000000815,35321811042354,-70
274.91500000000815,35321811042339,-70
274.91500000000815,35321811042609,-71
274.91500000000815,35321811042601,-71
274.91500000000815,35321811042583,-71
274.91500000000815,35321811042343,-73
274.91500000000815,35321811042626,-73
274.91500000000815,35321811042344,-73
274.91500000000815,35321811042404,-74
274.91500000000815,35321811042374,-74
274.91500000000815,35321811042579,-79
274.91500000000815,35321811042616,-80
274.91500000000815,35321811042708,-80
274.91500000000815,35321811042835,-81
274.91500000000815,35321811042373,-81
274.91500000000815,35321811042832,-82
274.91500000000815,35321811042435,-82
274.91500000000815,35321811042320,-82
274.91500000000815,35321811042308,-83
274.91500000000815,35321811042833,-85
274.91500000000815,35321811042357,-85
274.91500000000815,35321811042310,-86
274.91500000000815,35321811042388,-86
274.91500000000815,35321811042836,-87
274.91500000000815,35321811042593,-87
274.91500000000815,35321811042709,-87
274.91500000000815,35321811042614,-87
274.91500000000815,35321811042839,-87
274.91500000000815,35321811042386,-87
274.91500000000815,35321811042578,-88
274.91500000000815,35321811042659,-88
274.91500000000815,35321811042596,-89
274.91500000000815,35321811042592,-90
274.91500000000815,35321811042419,-92
278.91900000000896,35321811042374,-66
278.91900000000896,35321811042404,-67
278.91900000000896,35321811042583,-70
278.91900000000896,35321811042344,-70
278.91900000000896,35321811042339,-70
278.91900000000896,35321811042354,-71
278.91900000000896,35321811042343,-72
278.91900000000896,35321811042626,-72
278.91900000000896,35321811042708,-77
278.91900000000896,35321811042601,-78
278.91900000000896,35321811042816,-78
278.91900000000896,35321811042609,-79
278.91900000000896,35321811042310,-80
278.91900000000896,35321811042357,-80
278.91900000000896,35321811042386,-81
278.91900000000896,35321811042616,-82
278.91900000000896,35321811042388,-82
278.91900000000896,35321811042579,-83
278.91900000000896,35321811042373,-83
278.91900000000896,35321811042435,-84
278.91900000000896,35321811042659,-84
278.91900000000896,35321811042832,-85
278.91900000000896,35321811042308,-85
278.91900000000896,35321811042578,-88
278.91900000000896,35321811042597,-88
278.91900000000896,35321811042833,-89
278.91900000000896,35321811042689,-89
278.91900000000896,35321811042593,-89
278.91900000000896,35321811042355,-90
278.91900000000896,35321811042836,-91
278.91900000000896,35321811042585,-91
278.91900000000896,35321811042614,-91
278.91900000000896,35321811042688,-91
282.92399999999907,35321811042339,-58
282.92399999999907,35321811042344,-59
282.92399999999907,35321811042374,-62
282.92399999999907,35321811042404,-63
282.92399999999907,35321811042616,-71
282.92399999999907,35321811042579,-72
282.92399999999907,35321811042584,-74
282.92399999999907,35321811042388,-78
282.92399999999907,35321811042581,-78
282.92399999999907,35321811042343,-79
282.92399999999907,35321811042354,-79
282.92399999999907,35321811042436,-80
282.92399999999907,35321811042659,-81
282.92399999999907,35321811042583,-82
282.92399999999907,35321811042708,-82
282.92399999999907,35321811042386,-82
282.92399999999907,35321811042816,-82
282.92399999999907,35321811042373,-83
282.92399999999907,35321811042308,-83
282.92399999999907,35321811042611,-83
282.92399999999907,35321811042435,-84
282.92399999999907,35321811042626,-84
282.92399999999907,35321811042609,-86
282.92399999999907,35321811042601,-86
282.92399999999907,35321811042369,-86
282.92399999999907,35321811042320,-87
282.92399999999907,35321811042311,-88
282.92399999999907,35321811042567,-88
282.92399999999907,35321811042593,-89
282.92399999999907,35321811042312,-89
282.92399999999907,35321811042306,-89
282.92399999999907,35321811042393,-89
282.92399999999907,35321811042580,-89
282.92399999999907,35321811042836,-91
282.92399999999907,35321811043431,-91
286.92399999999907,35321811042344,-56
286.92399999999907,35321811042339,-56
286.92399999999907,35321811042374,-58
286.92399999999907,35321811042404,-61
286.92399999999907,35321811042436,-70
286.92399999999907,35321811042659,-71
286.92399999999907,35321811042579,-72
286.92399999999907,35321811042616,-72
286.92399999999907,35321811042373,-72
286.92399999999907,35321811042435,-73
286.92399999999907,35321811042357,-75
286.92399999999907,35321811042584,-78
286.92399999999907,35321811042310,-80
286.92399999999907,35321811042388,-81
286.92399999999907,35321811042581,-82
286.92399999999907,35321811042593,-83
286.92399999999907,35321811042355,-83
286.92399999999907,35321811042308,-85
286.92399999999907,35321811042611,-86
286.92399999999907,35321811042437,-86
286.92399999999907,35321811042560,-86
286.92399999999907,35321811042305,-86
286.92399999999907,35321811042328,-87
286.92399999999907,35321811042311,-88
286.92399999999907,35321811042391,-88
286.92399999999907,35321811042341,-88
286.92399999999907,35321811042617,-88
286.92399999999907,35321811042329,-89
286.92399999999907,35321811042390,-93
286.92399999999907,35321811042385,-93
290.9200000000128,35321811042339,-53
290.9200000000128,35321811042344,-54
290.9200000000128,35321811042404,-56
290.9200000000128,35321811042374,-57
290.9200000000128,35321811042659,-71
290.9200000000128,35321811042388,-72
290.9200000000128,35321811042436,-72
290.9200000000128,35321811042579,-73
290.9200000000128,35321811042616,-73
290.9200000000128,35321811042310,-73
290.9200000000128,35321811042373,-73
290.9200000000128,35321811042626,-74
290.9200000000128,35321811042583,-75
290.9200000000128,35321811042320,-76
290.9200000000128,35321811042308,-77
290.9200000000128,35321811042584,-78
290.9200000000128,35321811042581,-78
290.9200000000128,35321811042312,-79
290.9200000000128,35321811042435,-80
290.9200000000128,35321811042386,-80
290.9200000000128,35321811042560,-81
290.9200000000128,35321811042311,-83
290.9200000000128,35321811042611,-84
290.9200000000128,35321811042393,-84
290.9200000000128,35321811042596,-85
290.9200000000128,35321811042343,-86
290.9200000000128,35321811042593,-86
290.9200000000128,35321811042352,-86
290.9200000000128,35321811042329,-87
290.9200000000128,35321811042866,-87
290.9200000000128,35321811042323,-89
290.9200000000128,35321811042601,-91
290.9200000000128,35321811042613,-91
290.9200000000128,35321811042612,-92
294.9350000000122,35321811042344,-52
294.9350000000122,35321811042339,-52
294.9350000000122,35321811042404,-57
294.9350000000122,35321811042374,-59
294.9350000000122,35321811042436,-68
294.9350000000122,35321811042659,-70
294.9350000000122,35321811042581,-70
294.9350000000122,35321811042310,-73
294.9350000000122,35321811042584,-74
294.9350000000122,35321811042312,-75
294.9350000000122,35321811042435,-76
294.9350000000122,35321811042308,-76
294.9350000000122,35321811042311,-76
294.9350000000122,35321811042579,-77
294.9350000000122,35321811042616,-77
294.9350000000122,35321811042626,-78
294.9350000000122,35321811042583,-78
294.9350000000122,35321811042437,-78
294.9350000000122,35321811042320,-79
294.9350000000122,35321811042560,-79
294.9350000000122,35321811042388,-80
294.9350000000122,35321811042611,-84
294.9350000000122,35321811042593,-85
294.9350000000122,35321811042596,-85
294.9360000000015,35321811042357,-86
294.9350000000122,35321811042585,-86
294.9360000000015,35321811042601,-87
294.9360000000015,35321811042354,-87
294.9360000000015,35321811042328,-88
294.9360000000015,35321811042576,-88
294.9360000000015,35321811042441,-88
294.9360000000015,35321811042642,-88
294.9360000000015,35321811042323,-89
294.9360000000015,35321811042599,-89
294.9360000000015,35321811042645,-89
294.9360000000015,35321811042385,-90
294.9360000000015,35321811042419,-90
294.9360000000015,35321811042422,-90
294.9360000000015,35321811042678,-90
294.9360000000015,35321811042305,-91
294.9360000000015,35321811042369,-91
294.9360000000015,35321811042947,-91
294.9360000000015,35321811042407,-92
298.94400000000314,35321811042404,-57
298.94400000000314,35321811042374,-58
298.94400000000314,35321811042344,-59
298.94400000000314,35321811042339,-59
298.94400000000314,35321811042435,-75
298.94400000000314,35321811042373,-75
298.94400000000314,35321811042436,-75
298.94400000000314,35321811042310,-76
298.94400000000314,35321811042388,-78
298.94400000000314,35321811042659,-78
298.94400000000314,35321811042581,-79
298.94400000000314,35321811042437,-80
298.94400000000314,35321811042616,-81
298.94400000000314,35321811042560,-82
298.94400000000314,35321811042312,-83
298.94400000000314,35321811042579,-84
298.94400000000314,35321811042320,-84
298.94400000000314,35321811042308,-84
298.94400000000314,35321811042357,-87
298.94400000000314,35321811042596,-87
298.94400000000314,35321811042645,-87
298.94400000000314,35321811042678,-87
298.94400000000314,35321811042583,-88
298.94400000000314,35321811042305,-88
298.94400000000314,35321811042585,-88
298.94400000000314,35321811042441,-88
298.94400000000314,35321811042400,-88
298.94400000000314,35321811042918,-88
298.94400000000314,35321811042355,-88
298.94400000000314,35321811042385,-89
298.94400000000314,35321811042438,-89
298.94400000000314,35321811042329,-90
298.94400000000314,35321811042641,-90
298.94400000000314,35321811042610,-91
302.94100000000617,35321811042404,-55
302.94100000000617,35321811042374,-55
302.94100000000617,35321811042339,-58
302.94100000000617,35321811042344,-59
302.94100000000617,35321811042436,-77
302.94100000000617,35321811042581,-77
302.94100000000617,35321811042310,-78
302.94100000000617,35321811042388,-79
302.94100000000617,35321811042435,-80
302.94100000000617,35321811042373,-80
302.94100000000617,35321811042437,-81
302.94100000000617,35321811042560,-83
302.94100000000617,35321811042596,-83
302.94100000000617,35321811042579,-84
302.94100000000617,35321811042616,-84
302.94100000000617,35321811042583,-86
302.94100000000617,35321811042357,-86
302.94100000000617,35321811042320,-86
302.94100000000617,35321811042627,-87
302.94100000000617,35321811042578,-87
302.94100000000617,35321811042312,-88
302.94100000000617,35321811042585,-88
302.94100000000617,35321811042645,-88
302.94100000000617,35321811042343,-89
302.94100000000617,35321811042609,-90
302.94100000000617,35321811042660,-91
302.94100000000617,35321811042455,-91
306.94100000000617,35321811042404,-59
306.94100000000617,35321811042374,-59
306.94100000000617,35321811042344,-59
306.94100000000617,35321811042339,-60
306.94100000000617,35321811042579,-70
306.94100000000617,35321811042581,-73
306.94100000000617,35321811042584,-73
306.94100000000617,35321811042616,-74
306.94100000000617,35321811042436,-74
306.94100000000617,35321811042659,-76
306.94100000000617,35321811042310,-80
306.94100000000617,35321811042560,-80
306.94100000000617,35321811042596,-80
306.94100000000617,35321811042437,-81
306.94100000000617,35321811042355,-81
306.94100000000617,35321811042388,-83
306.94100000000617,35321811042312,-84
306.94100000000617,35321811042373,-85
306.94100000000617,35321811042357,-85
306.94100000000617,35321811042311,-85
306.94100000000617,35321811042656,-85
306.94100000000617,35321811042435,-86
306.94100000000617,35321811042352,-86
306.94100000000617,35321811042308,-87
306.94100000000617,35321811042626,-87
306.94100000000617,35321811042585,-88
306.94100000000617,35321811042369,-88
306.94100000000617,35321811042593,-88
306.94100000000617,35321811042840,-88
306.94100000000617,35321811042902,-89
306.94100000000617,35321811042320,-90
306.94100000000617,35321811042691,-90
306.94100000000617,35321811042450,-91
306.94100000000617,35321811042688,-91
306.94100000000617,35321811042689,-91
306.94100000000617,35321811042567,-92
306.94100000000617,35321811042707,-97
310.91500000000815,35321811042344,-52
310.91500000000815,35321811042339,-52
310.91500000000815,35321811042404,-55
310.91500000000815,35321811042374,-55
310.91500000000815,35321811042579,-72
310.91500000000815,35321811042616,-73
310.91500000000815,35321811042659,-75
310.91500000000815,35321811042583,-77
310.91500000000815,35321811042388,-79
310.91500000000815,35321811042578,-79
310.91500000000815,35321811042601,-79
310.91500000000815,35321811042435,-80
310.91500000000815,35321811042310,-80
310.91500000000815,35321811042373,-80
310.91500000000815,35321811042596,-80
310.91500000000815,35321811042355,-81
310.91500000000815,35321811042609,-81
310.91500000000815,35321811042611,-81
310.91500000000815,35321811042930,-81
310.91500000000815,35321811042320,-82
310.91500000000815,35321811042357,-83
310.91500000000815,35321811042593,-83
310.91500000000815,35321811042585,-85
310.91500000000815,35321811042386,-85
310.91500000000815,35321811042308,-86
310.91500000000815,35321811042440,-87
310.91500000000815,35321811042328,-87
310.91500000000815,35321811042407,-87
310.91500000000815,35321811042434,-88
310.91500000000815,35321811042450,-89
310.91500000000815,35321811042393,-90
310.91500000000815,35321811042561,-90
310.91500000000815,35321811042354,-90
310.91500000000815,35321811042323,-90
310.91500000000815,35321811042343,-91
310.91500000000815,35321811042400,-91
310.91500000000815,35321811042645,-93
314.9200000000128,35321811042374,-54
314.9200000000128,35321811042404,-55
314.9200000000128,35321811042344,-57
314.9200000000128,35321811042616,-69
314.9200000000128,35321811042584,-69
314.9200000000128,35321811042579,-70
314.9200000000128,35321811042581,-72
314.9200000000128,35321811042436,-74
314.9200000000128,35321811042659,-75
314.9200000000128,35321811042310,-76
314.9200000000128,35321811042435,-77
314.9200000000128,35321811042583,-77
314.9200000000128,35321811042388,-78
314.9200000000128,35321811042373,-78
314.9200000000128,35321811042339,-78
314.9200000000128,35321811042626,-79
314.9200000000128,35321811042611,-79
314.9200000000128,35321811042320,-82
314.9200000000128,35321811042308,-83
314.9200000000128,35321811042609,-83
314.9200000000128,35321811042930,-83
314.9200000000128,35321811042311,-84
314.9200000000128,35321811042567,-84
314.9200000000128,35321811042434,-84
314.9200000000128,35321811042357,-85
314.9200000000128,35321811042596,-85
314.9200000000128,35321811042355,-85
314.9200000000128,35321811042601,-85
314.9200000000128,35321811042386,-85
314.9200000000128,35321811042816,-85
314.9200000000128,35321811042312,-86
314.9200000000128,35321811042393,-86
314.9200000000128,35321811042323,-86
314.9200000000128,35321811042585,-87
314.9200000000128,35321811042328,-87
314.9200000000128,35321811042400,-87
314.9200000000128,35321811042448,-87
314.9200000000128,35321811042593,-88
314.9200000000128,35321811042440,-88
314.9200000000128,35321811042641,-88
314.9200000000128,35321811042708,-88
314.9200000000128,35321811042354,-89
314.9200000000128,35321811042592,-89
314.9200000000128,35321811042385,-89
314.9200000000128,35321811042599,-90
314.9200000000128,35321811042594,-90
314.9200000000128,35321811042437,-91
314.9200000000128,35321811042640,-91
314.9200000000128,35321811042617,-91
318.9270000000106,35321811042404,-58
318.9270000000106,35321811042374,-58
318.9270000000106,35321811042344,-64
318.9270000000106,35321811042339,-69
318.9270000000106,35321811042579,-71
318.9270000000106,35321811042616,-72
318.9270000000106,35321811042583,-72
318.9270000000106,35321811042626,-72
318.9270000000106,35321811042310,-77
318.9270000000106,35321811042581,-77
318.9270000000106,35321811042436,-78
318.9270000000106,35321811042578,-78
318.9270000000106,35321811042435,-79
318.9270000000106,35321811042373,-79
318.9270000000106,35321811042659,-79
318.9270000000106,35321811042596,-81
318.9270000000106,35321811042584,-81
318.9270000000106,35321811042312,-83
318.9270000000106,35321811042311,-83
318.9270000000106,35321811042585,-84
318.9270000000106,35321811042593,-84
318.9270000000106,35321811042609,-85
318.9270000000106,35321811042601,-85
318.9270000000106,35321811042617,-85
318.9270000000106,35321811042437,-86
318.9270000000106,35321811042560,-86
318.9270000000106,35321811042343,-87
318.9270000000106,35321811042599,-87
318.9270000000106,35321811042567,-88
318.9270000000106,35321811042393,-88
318.9270000000106,35321811042422,-88
318.9270000000106,35321811042355,-89
318.9270000000106,35321811042434,-89
318.9270000000106,35321811042354,-89
318.9270000000106,35321811042592,-89
318.9270000000106,35321811042356,-89
318.9270000000106,35321811042610,-93
322.9270000000106,35321811042404,-56
322.9270000000106,35321811042374,-57
322.9270000000106,35321811042344,-62
322.9270000000106,35321811042339,-62
322.9270000000106,35321811042579,-70
322.9270000000106,35321811042616,-72
322.9270000000106,35321811042584,-73
322.9270000000106,35321811042581,-74
322.9270000000106,35321811042583,-76
322.9270000000106,35321811042626,-77
322.9270000000106,35321811042436,-78
322.9270000000106,35321811042659,-79
322.9270000000106,35321811042435,-80
322.9270000000106,35321811042373,-81
322.9270000000106,35321811042308,-82
322.9270000000106,35321811042310,-83
322.9270000000106,35321811042596,-83
322.9270000000106,35321811042609,-83
322.9270000000106,35321811042320,-84
322.9270000000106,35321811042343,-84
322.9270000000106,35321811042567,-84
322.9270000000106,35321811042601,-84
322.9270000000106,35321811042930,-84
322.9270000000106,35321811042393,-84
322.9270000000106,35321811042357,-86
322.9270000000106,35321811042355,-86
322.9270000000106,35321811042328,-86
322.9270000000106,35321811042323,-86
322.9270000000106,35321811042560,-86
322.9270000000106,35321811042597,-87
322.9270000000106,35321811042585,-88
322.9270000000106,35321811042593,-88
322.9270000000106,35321811042354,-88
322.9270000000106,35321811042422,-88
322.9270000000106,35321811042419,-88
322.9270000000106,35321811042311,-89
322.9279999999999,35321811042434,-89
322.9279999999999,35321811042592,-89
322.9279999999999,35321811042599,-90
322.9279999999999,35321811042608,-91
322.9279999999999,35321811043349,-94
326.91500000000815,35321811042404,-56
326.91500000000815,35321811042374,-56
326.91500000000815,35321811042339,-62
326.91500000000815,35321811042344,-66
326.91500000000815,35321811042579,-67
326.91500000000815,35321811042616,-70
326.91500000000815,35321811042583,-71
326.91500000000815,35321811042626,-71
326.91500000000815,35321811042373,-78
326.91500000000815,35321811042436,-78
326.91500000000815,35321811042435,-79
326.91500000000815,35321811042659,-79
326.91500000000815,35321811042310,-80
326.91500000000815,35321811042930,-80
326.91500000000815,35321811042388,-80
326.91500000000815,35321811042308,-82
326.91500000000815,35321811042609,-82
326.91500000000815,35321811042585,-83
326.91500000000815,35321811042560,-83
326.91500000000815,35321811042357,-84
326.91500000000815,35321811042320,-84
326.91500000000815,35321811042596,-84
326.91500000000815,35321811042343,-84
326.91500000000815,35321811042354,-84
326.91500000000815,35321811042437,-85
326.91500000000815,35321811042355,-86
326.91500000000815,35321811042323,-86
326.91500000000815,35321811042578,-87
326.91500000000815,35321811042434,-87
326.91500000000815,35321811042306,-88
326.91500000000815,35321811042311,-89
326.91500000000815,35321811042592,-89
326.91500000000815,35321811042850,-89
326.91500000000815,35321811042312,-91
330.9230000000098,35321811042374,-54
330.9230000000098,35321811042404,-56
330.9230000000098,35321811042344,-61
330.9230000000098,35321811042339,-61
330.9230000000098,35321811042583,-70
330.9230000000098,35321811042626,-70
330.9230000000098,35321811042579,-71
330.9230000000098,35321811042616,-71
330.9230000000098,35321811042581,-73
330.9230000000098,35321811042310,-78
330.9230000000098,35321811042373,-78
330.9230000000098,35321811042436,-78
330.9230000000098,35321811042435,-79
330.9230000000098,35321811042659,-79
330.9230000000098,35321811042609,-80
330.9230000000098,35321811042930,-80
330.9230000000098,35321811042357,-81
330.9230000000098,35321811042601,-81
330.9230000000098,35321811042343,-82
330.9230000000098,35321811042308,-83
330.9230000000098,35321811042611,-83
330.9230000000098,35321811042437,-84
330.9230000000098,35321811042596,-84
330.9230000000098,35321811042585,-85
330.9230000000098,35321811042593,-85
330.9230000000098,35321811042355,-86
330.9230000000098,35321811042578,-86
330.9230000000098,35321811042434,-86
330.9230000000098,35321811042560,-86
330.9230000000098,35321811042594,-86
330.9230000000098,35321811042597,-87
330.9230000000098,35321811042840,-87
330.9230000000098,35321811042385,-88
330.9230000000098,35321811042592,-89
330.9230000000098,35321811042311,-91
330.9230000000098,35321811042338,-91
334.9230000000098,35321811042404,-55
334.9230000000098,35321811042374,-55
334.9230000000098,35321811042344,-61
334.9230000000098,35321811042339,-61
334.9230000000098,35321811042583,-69
334.9230000000098,35321811042626,-69
334.9230000000098,35321811042579,-74
334.9230000000098,35321811042616,-75
334.9230000000098,35321811042659,-77
334.9230000000098,35321811042310,-78
334.9230000000098,35321811042930,-78
334.9230000000098,35321811042388,-78
334.9230000000098,35321811042435,-79
334.9230000000098,35321811042373,-79
334.9230000000098,35321811042609,-80
334.9230000000098,35321811042601,-80
334.9230000000098,35321811042357,-81
334.9230000000098,35321811042308,-81
334.9230000000098,35321811042386,-81
334.9230000000098,35321811042343,-82
334.9230000000098,35321811042354,-82
334.9230000000098,35321811042437,-83
334.9230000000098,35321811042611,-83
334.9230000000098,35321811042320,-84
334.9230000000098,35321811042596,-84
334.9230000000098,35321811042593,-84
334.9230000000098,35321811042560,-84
334.9230000000098,35321811042585,-85
334.9230000000098,35321811042434,-85
334.9230000000098,35321811042323,-85
334.9230000000098,35321811042393,-85
334.9230000000098,35321811042597,-87
334.9230000000098,35321811042679,-87
334.9230000000098,35321811042849,-88
334.9230000000098,35321811042569,-88
334.9230000000098,35321811042400,-89
334.9230000000098,35321811042617,-89
334.9230000000098,35321811042610,-91
338.92200000000594,35321811042404,-54
338.92200000000594,35321811042374,-59
338.92200000000594,35321811042344,-61
338.92200000000594,35321811042339,-65
338.92200000000594,35321811042626,-68
338.92200000000594,35321811042583,-69
338.92200000000594,35321811042579,-73
338.92200000000594,35321811042616,-74
338.92200000000594,35321811042310,-75
338.92200000000594,35321811042388,-75
338.92200000000594,35321811042659,-77
338.92200000000594,35321811042436,-77
338.92200000000594,35321811042584,-77
338.92200000000594,35321811042930,-78
338.92200000000594,35321811042435,-79
338.92200000000594,35321811042373,-79
338.92200000000594,35321811042581,-79
338.92200000000594,35321811042597,-79
338.92200000000594,35321811042341,-79
338.92200000000594,35321811042609,-80
338.92200000000594,35321811042601,-80
338.92200000000594,35321811042849,-80
338.92200000000594,35321811042357,-81
338.92200000000594,35321811042596,-81
338.92200000000594,35321811042386,-81
338.92200000000594,35321811042343,-82
338.92200000000594,35321811042354,-82
338.92200000000594,35321811042611,-82
338.92200000000594,35321811042437,-83
338.92200000000594,35321811042560,-83
338.92200000000594,35321811042320,-84
338.92200000000594,35321811042308,-84
338.92200000000594,35321811042593,-84
338.92200000000594,35321811042585,-85
338.92200000000594,35321811042578,-85
338.92200000000594,35321811042393,-85
338.92200000000594,35321811042323,-87
338.92200000000594,35321811042567,-87
338.92200000000594,35321811042434,-88
338.92200000000594,35321811042306,-90
338.92200000000594,35321811042688,-92
342.92399999999907,35321811042374,-55
342.92399999999907,35321811042404,-57
342.92399999999907,35321811042344,-63
342.92399999999907,35321811042339,-64
342.92399999999907,35321811042626,-69
342.92399999999907,35321811042583,-70
342.92399999999907,35321811042579,-73
342.92399999999907,35321811042616,-73
342.92399999999907,35321811042436,-77
342.92399999999907,35321811042388,-77
342.92399999999907,35321811042310,-78
342.92399999999907,35321811042659,-78
342.92399999999907,35321811042930,-78
342.92399999999907,35321811042584,-78
342.92399999999907,35321811042435,-79
342.92399999999907,35321811042373,-79
342.92399999999907,35321811042581,-79
342.92399999999907,35321811042343,-80
342.92399999999907,35321811042601,-81
342.92399999999907,35321811042354,-81
342.92399999999907,35321811042386,-81
342.92399999999907,35321811042357,-82
342.92399999999907,35321811042611,-82
342.92399999999907,35321811042320,-83
342.92399999999907,35321811042308,-83
342.92399999999907,35321811042437,-83
342.92399999999907,35321811042560,-83
342.92399999999907,35321811042323,-85
342.92399999999907,35321811042597,-85
342.92399999999907,35321811042593,-86
342.92399999999907,35321811042393,-86
342.92399999999907,35321811042567,-86
342.92399999999907,35321811042816,-86
342.92399999999907,35321811042617,-88
342.92399999999907,35321811042306,-88
342.92399999999907,35321811042311,-90
342.92399999999907,35321811042608,-90
342.92399999999907,35321811042592,-91
346.92600000000675,35321811042404,-55
346.92600000000675,35321811042374,-55
346.92600000000675,35321811042344,-63
346.92600000000675,35321811042339,-63
346.92600000000675,35321811042626,-69
346.92600000000675,35321811042579,-70
346.92600000000675,35321811042583,-70
346.92600000000675,35321811042616,-72
346.92600000000675,35321811042310,-78
346.92600000000675,35321811042659,-78
346.92600000000675,35321811042436,-78
346.92600000000675,35321811042930,-78
346.92600000000675,35321811042435,-79
346.92600000000675,35321811042373,-79
346.92600000000675,35321811042388,-79
346.92600000000675,35321811042584,-80
346.92600000000675,35321811042357,-81
346.92600000000675,35321811042596,-81
346.92600000000675,35321811042386,-81
346.92600000000675,35321811042343,-82
346.92600000000675,35321811042601,-82
346.92600000000675,35321811042437,-83
346.92600000000675,35321811042354,-83
346.92600000000675,35321811042320,-84
346.92600000000675,35321811042308,-85
346.92600000000675,35321811042597,-85
346.92600000000675,35321811042578,-86
346.92600000000675,35321811042593,-86
346.92600000000675,35321811042393,-86
346.92600000000675,35321811042305,-87
346.92600000000675,35321811042306,-88
346.92600000000675,35321811042311,-90
346.92600000000675,35321811042312,-92
350.91300000000047,35321811042404,-59
350.91300000000047,35321811042374,-59
350.91300000000047,35321811042344,-62
350.91300000000047,35321811042339,-63
350.91300000000047,35321811042579,-70
350.91300000000047,35321811042583,-71
350.91300000000047,35321811042626,-71
350.91300000000047,35321811042616,-75
350.91300000000047,35321811042659,-77
350.91300000000047,35321811042310,-78
350.91300000000047,35321811042436,-78
350.91300000000047,35321811042930,-78
350.91300000000047,35321811042388,-78
350.91300000000047,35321811042357,-81
350.91300000000047,35321811042581,-81
350.91300000000047,35321811042596,-81
350.91300000000047,35321811042601,-81
350.91300000000047,35321811042386,-81
350.91300000000047,35321811042343,-82
350.91300000000047,35321811042584,-82
350.91300000000047,35321811042437,-83
350.91300000000047,35321811042354,-83
350.91300000000047,35321811042560,-83
350.91300000000047,35321811042611,-83
350.91300000000047,35321811042320,-84
